Ticker,cusip
AMAT,3822210
ADSK,5276910
BBY,8651610
CPB,13442910
STZ,21036P10
CASY,14752810
CAG,20588710
COO,21664840
DG,25667710
DCI,25765110
FDX,31428X10
M,55616P10
GPS,36476010
GIS,37033410
HEI,42280610
HPQ,40434L10
HD,43707610
HRL,44045210
KR,50104410
LOW,54866110
MKC,57978020
MDT,G5960L10
MU,59511210
NKE,65410610
JWN,65566410
PAYX,70432610
PVH,69365610
RPM,74968510
RAD,76775410
ROST,77829610
SJM,83269640
THO,88516010
TTC,89109210
WMT,93114210
WSM,96990410
FL,34484910
TJX,87254010
ORCL,68389X10
ADBE,00724F10
TIF,88654710
WDAY,98138H10
SIG,G8127610
SPLS,85503010
CSCO,17275R10
AZO,5333210
SNPS,87160710
KSS,50025510
BBBY,7589610
PDCO,70339510
INTU,46120210
JBL,46631310
COST,22160K10
URBN,91704710
CPRT,21720410
DLTR,25674610
DRI,23719410
NTAP,64110D10
MSM,55353010
FDS,30307510
MTN,91879Q10
KMX,14313010
NVDA,67066G10
BRCD,11162130
RHT,75657710
A,00846U10
MON,61166W10
GPN,37940X10
GME,36467W10
AYI,00508Y10
DKS,25339310
CRM,79466L30
PANW,69743510
VMW,92856340
AVGO,Y0982710
